date,open,high,low,close,volume,ema10,ema20,vwma20,rsi14,signal
2024-09-17,33.23,33.61,32.82,33.16,130900.0,32.68003291551003,32.31677907305122,32.592127897383754,64.39439497540815,0
2024-09-18,33.17,33.64,32.69,32.85,85747.0,32.71093602178094,32.36756201847491,32.65284859051037,59.73409458934871,0
2024-09-19,33.52,33.59,32.89,33.38,101510.0,32.832584017820764,32.463984683382066,32.72326515610959,64.46862313827592,0
2024-09-20,33.22,33.35,32.85,32.93,269124.0,32.85029601458062,32.508367094488534,32.79824606178358,58.21026809236385,0
2024-09-23,33.01,33.18,32.55,32.95,78635.0,32.8684240119296,32.55042737120391,32.824448016897115,58.40354071180925,0
2024-09-24,32.89,33.18,32.74,33.08,66183.0,32.90689237339694,32.60086285966068,32.8517265369864,59.707962420958474,0
2024-09-25,33.09,33.09,32.69,32.78,69037.0,32.883821032779316,32.617923539692995,32.85580267904516,55.3911366919081,0
2024-09-26,33.19,33.36,32.84,32.91,68193.0,32.88858084500126,32.64574034543652,32.85647114194195,56.84709546975896,0
2024-09-27,33.01,33.23,32.65,32.82,54985.0,32.87611160045557,32.662336503014,32.85396780924441,55.49664551191728,0
2024-09-30,32.78,32.92,32.42,32.83,76224.0,32.86772767310001,32.6783044551079,32.82608597572633,55.62279118915136,0
2024-10-01,32.61,32.88,32.36,32.75,71239.0,32.84632264162728,32.68513260224048,32.823990843953275,54.29683608598347,0
2024-10-02,32.66,32.72,32.39,32.43,50201.0,32.77062761587686,32.66083425916996,32.803884747622334,49.240423591104346,0
2024-10-03,32.17,32.24,31.65,31.71,54779.0,32.57778623117198,32.57027861543949,32.76009799559496,40.174949634113005,0
2024-10-04,32.12,32.13,31.6,31.92,48814.0,32.458188734595254,32.50834731873097,32.76228831098096,43.44540419019922,-1
2024-10-07,31.73,31.84,31.11,31.2,70620.0,32.229427146487026,32.38374281218516,32.724191909723,36.148855529441065,0
2024-10-08,31.4,31.4,30.63,30.68,133338.0,31.94771311985302,32.22148159197705,32.59012634661972,31.972429361406498,0
2024-10-09,30.81,31.03,30.35,30.35,71185.0,31.657219825334288,32.043245249884,32.52047349439856,29.632644400752127,0
2024-10-10,30.15,30.86,30.15,30.67,66682.0,31.477725311637144,31.91245998799029,32.45723550999535,34.628495765419416,0
2024-10-11,30.66,31.11,30.45,30.84,38676.0,31.361775254975846,31.810320941515023,32.38344678123893,37.180132923114854,0
2024-10-14,30.81,30.99,30.6,30.86,28959.0,31.27054339043478,31.71981418518026,32.320629902429985,37.48926976742565,0
2024-10-15,30.9,31.26,30.8,31.01,52358.0,31.223171864901182,31.65221283421071,32.20595160646815,39.87887839198108,0
2024-10-16,31.33,31.61,31.15,31.46,74521.0,31.26623152582824,31.63390685000017,32.1342393624904,46.48780472053501,0
2024-10-17,31.52,32.36,31.5,32.35,83032.0,31.463280339314014,31.7021061976192,32.06314741106312,56.639911420116654,0
2024-10-18,32.4,32.74,32.06,32.35,75361.0,31.624502095802374,31.763810369274516,31.904355329469436,56.639911420116654,0
2024-10-21,32.26,32.4,31.86,32.09,52714.0,31.70913807838376,31.79487604839123,31.848936356104083,53.21914065862997,0
2024-10-22,31.87,32.05,31.74,32.0,128800.0,31.762022064132168,31.81441166283016,31.803658066842956,52.04733986318373,0
2024-10-23,31.91,32.34,31.75,32.29,67349.0,31.85801805247177,31.859705790179667,31.7783303509426,55.451130143121155,1
2024-10-24,32.33,32.4,31.71,32.11,89163.0,31.903832952022356,31.883543333972078,31.74406160547156,52.939315424323965,0
2024-10-25,32.26,32.47,31.93,32.09,49229.0,31.937681506200107,31.903205873593784,31.71360402069339,52.65391798923829,0
2024-10-28,32.14,32.9,32.14,32.64,52565.0,32.065375777800085,31.97337674277533,31.68683102564386,59.17235472328985,0
2024-10-29,32.33,32.78,32.33,32.59,35515.0,32.16076200001825,32.03210276727292,31.653849429811743,58.38538941447261,0
2024-10-30,32.58,33.0,32.31,32.66,60629.0,32.25153254546947,32.09190250372311,31.670366367406167,59.203426778100486,0
2024-10-31,34.0,38.33,34.0,37.39,365751.0,33.18579935538411,32.596483217654246,32.940554276798636,83.21444994866687,0
2024-11-01,37.48,37.7,36.17,36.89,154283.0,33.85929038167791,33.00538957787765,33.31705417740029,77.98911064437536,0
2024-11-04,36.88,38.19,36.86,37.54,114201.0,34.528510312281924,33.4372572371274,33.66915088855834,79.76775026465941,0
2024-11-05,37.28,38.09,37.28,37.97,104973.0,35.154235710048845,33.868947024067644,34.150502206749245,80.8691007282587,0
2024-11-06,39.25,39.97,38.76,39.82,189962.0,36.002556490039964,34.43571397415644,34.86547617872759,84.72234128153755,0
2024-11-07,39.76,39.77,39.1,39.34,69422.0,36.609364400941786,34.90278883376059,35.178273375425114,80.20831264616895,0
2024-11-08,39.39,39.68,39.11,39.39,78877.0,37.114934509861456,35.330142278164345,35.437652303513474,80.32590378655183,0
2024-11-11,39.8,40.47,39.58,39.94,102633.0,37.62858278079574,35.7691763469106,35.73478036693452,81.61957718038036,0
2024-11-12,40.04,40.29,39.18,39.5,65543.0,37.96884045701469,36.124492885300064,35.980081036553074,77.24367644387067,0
2024-11-13,39.63,39.63,38.5,38.57,53384.0,38.07814219210293,36.3573983247953,36.218419819342564,68.84242062589712,0
2024-11-14,38.79,38.79,38.01,38.15,60149.0,38.09120724808421,36.52812229386241,36.44038611461135,65.38380356468659,0
2024-11-15,38.48,38.52,37.23,38.1,93482.0,38.09280593025071,36.67782493254218,36.67341136886611,64.96536315868303,0
2024-11-18,38.1,38.93,37.8,38.85,100251.0,38.230477579296036,36.88469874849055,36.89923591503815,68.24791521215722,0
2024-11-19,38.83,39.15,38.48,38.8,70070.0,38.33402711033312,37.06710839149145,37.285701043424524,67.79189384473801,0
2024-11-20,38.82,38.82,38.03,38.25,56917.0,38.318749453908914,37.17976473515893,37.48465410506055,62.8194774348282,0
2024-11-21,38.46,39.34,38.01,38.96,67362.0,38.43534046228911,37.34931095085808,37.782105847322484,66.25993339226547,0
2024-11-22,39.24,39.61,38.95,39.21,52877.0,38.57618765096382,37.52651943172874,37.96463409114932,67.40369427418022,0
2024-11-25,39.32,40.83,39.32,40.65,156705.0,38.95324444169766,37.8239937715641,38.30594165766352,73.06712061488479,0
2024-11-26,40.5,40.62,39.77,40.0,58903.0,39.14356363411627,38.03123245998657,38.45176643995735,67.37655756130374,0
2024-11-27,40.0,40.59,39.99,40.39,97926.0,39.370188427913305,38.2558769876069,38.70769674656084,68.93961869158589,0
2024-11-29,40.83,40.89,40.1,40.55,51401.0,39.58469962283816,38.474364893549094,39.02817604529709,69.58348498372163,0
2024-12-02,40.7,40.91,39.89,40.47,59744.0,39.745663327776676,38.664425379877756,39.27220991305634,68.81536509129118,0
2024-12-03,40.2,40.81,39.93,40.42,73069.0,39.868269995453645,38.83162296274654,39.4415291677937,68.30783933683666,0
2024-12-04,40.23,40.71,40.08,40.55,47123.0,39.99222090537116,38.99527791867544,39.570253356582384,68.94905702234894,0
2024-12-05,40.66,40.66,39.75,39.81,72382.0,39.95908983166731,39.07287049784921,39.55003522328688,61.340940981876244,0
2024-12-06,40.18,40.18,39.28,39.75,53289.0,39.921073498636886,39.13735902186357,39.56717890314906,60.75555942533162,0
2024-12-09,39.9,40.27,38.87,39.88,175422.0,39.91360558979381,39.20808673406704,39.61107131564318,61.610388150695236,0
2024-12-10,39.9,40.24,39.18,39.74,63366.0,39.88204093710402,39.25874514034637,39.59433937614631,60.09232670216544,0
2024-12-11,40.06,40.34,39.62,39.96,81738.0,39.89621531217602,39.32553131745624,39.617678265483065,61.68978427521302,0
2024-12-12,39.99,40.26,39.69,39.76,38099.0,39.871448891780375,39.36690928722231,39.65777012628449,59.363388475201845,0
2024-12-13,39.68,40.57,39.42,40.5,102270.0,39.98573091145667,39.47482268843923,39.77022634883325,64.67194545504121,0
2024-12-16,40.62,42.13,40.62,40.81,161207.0,40.13559801846455,39.601982432397406,39.96762330340262,66.63812897897758,0
2024-12-17,40.73,41.43,40.6,41.08,90999.0,40.30730746965281,39.74274601026432,40.09839286294608,68.29329729575133,0
2024-12-18,41.14,41.29,39.67,40.06,131369.0,40.26234247517048,39.77296067595343,40.149176683402594,56.82382755130854,0
